84.51.54.101:8443#TR [219ms]
84.51.54.101:2053#TR [235ms]
185.219.132.27:443#TR [250ms]
103.83.87.133:443#TR [265ms]
45.89.52.247:443#TR [265ms]
198.105.123.25:443#TR [266ms]
138.124.107.124:443#TR [266ms]
77.83.245.38:443#TR [266ms]
212.192.6.66:443#TR [281ms]
138.124.107.132:443#TR [281ms]
107.161.174.99:443#TR [281ms]
104.239.87.51:443#TR [281ms]
130.94.1.150:443#TR [282ms]
188.132.232.192:8443#TR [297ms]
194.135.34.198:443#TR [297ms]
185.219.133.106:443#TR [297ms]
188.132.192.190:2053#TR [297ms]
31.210.43.105:2083#TR [297ms]
188.132.192.194:8443#TR [297ms]
188.132.129.102:2053#TR [297ms]
138.124.107.216:443#TR [312ms]
138.249.20.76:443#TR [312ms]
193.124.45.102:2053#TR [312ms]
185.39.204.17:443#TR [312ms]
103.83.87.219:8443#TR [312ms]
45.12.143.25:443#TR [312ms]
93.115.10.218:8443#TR [312ms]
89.45.45.110:443#TR [313ms]
194.135.34.121:443#TR [313ms]
212.192.6.248:443#TR [313ms]
46.31.76.178:443#TR [313ms]
185.235.243.172:443#TR [313ms]
185.255.93.189:443#TR [313ms]
188.132.232.192:2053#TR [328ms]
212.102.107.40:443#TR [328ms]
93.115.10.237:8443#TR [328ms]
93.115.10.237:2053#TR [328ms]
89.45.45.144:443#TR [328ms]
45.89.52.85:443#TR [328ms]
82.26.198.89:443#TR [328ms]
45.141.148.141:443#TR [328ms]
103.83.86.172:443#TR [328ms]
185.234.66.91:443#TR [328ms]
193.124.46.252:443#TR [328ms]
93.115.10.218:2053#TR [343ms]
188.132.183.17:443#TR [344ms]
188.132.192.194:2053#TR [344ms]
