43.155.187.201:443#KR [my优选高速62ms]
54.180.233.241:443#KR [my优选高速94ms]
144.24.94.127:443#KR [my优选高速94ms]
152.70.232.72:443#KR [my优选高速110ms]
134.185.99.132:443#KR [my优选高速110ms]
158.180.77.154:443#KR [my优选高速219ms]

143.198.209.123:443#SG [my优选高速78ms]
129.212.225.217:443#SG [my优选高速78ms]
158.178.229.178:443#SG [my优选高速78ms]
13.229.173.22:443#SG [my优选高速78ms]
104.248.159.171:443#SG [my优选高速78ms]
129.212.239.183:443#SG [my优选高速78ms]
13.214.19.102:443#SG [my优选高速78ms]
143.198.213.81:443#SG [my优选高速78ms]
157.245.60.179:443#SG [my优选高速78ms]
140.245.119.203:443#SG [my优选高速78ms]

151.242.125.226:443#HK [my优选高速47ms]*260
23.175.201.2:8443#HK [my优选高速31ms]*210
43.168.16.112:443#HK [my优选高速32ms]
219.76.13.181:443#HK [my优选高速47ms]
151.245.90.96:8443#HK [my优选高速47ms]

182.224.185.243:443#JP [my优选高速93ms]
156.231.117.230:443#JP [my优选高速94ms]
141.11.139.221:443#JP [my优选高速94ms]
8.209.213.35:443#JP [my优选高速94ms]
158.101.84.125:443#JP [my优选高速94ms]
47.79.36.74:443#JP [my优选高速94ms]
52.197.217.169:443#JP [my优选高速94ms]
43.167.165.61:443#JP [my优选高速94ms]
168.110.52.52:443#JP [my优选高速94ms]
8.216.48.198:443#JP [my优选高速94ms]
38.226.195.129:443#JP [my优选高速94ms]
150.230.210.96:443#JP [my优选高速109ms]
142.91.108.144:443#JP [my优选高速109ms]

60.249.21.30:443#TW [my优选高速62ms]*220
60.249.21.29:443#TW [my优选高速62ms]*140
211.75.210.33:443#TW [my优选高速94ms]
140.235.39.192:443#TW [my优选高速109ms]

47.93.235.180:443#US [my优选高速47ms]*220
47.93.236.249:443#US [my优选高速63ms]*190
154.17.3.148:443#US [my优选高速172ms]*140
154.29.153.213:443#US [my优选高速187ms]*120
154.64.235.153:443#US [my优选高速156ms]
154.64.235.208:443#US [my优选高速156ms]

104.17.30.2:443#CA [my优选高速47ms]*
104.17.59.98:8443#CA [my优选高速47ms]*

171.103.14.207:10071#TH [my优选高速109ms]*
43.229.148.43:443#TH [my优选高速93ms]
43.133.110.81:443#TH [my优选高速94ms]
45.136.254.175:443#TH [my优选高速94ms]
45.154.24.170:443#TH [my优选高速94ms]

125.7.24.251:443#AU [my优选高速171ms]
161.33.76.218:8443#AU [my优选高速172ms]
209.38.82.114:443#AU [my优选高速172ms]
170.64.232.210:443#AU [my优选高速188ms]
170.64.229.30:443#AU [my优选高速203ms]

178.22.26.98:443#DE [my优选高速172ms]
31.25.88.191:443#DE [my优选高速156ms]
188.95.70.31:8443#DE [my优选高速156ms]
