132.145.91.181:8443#KR [my优选高速94ms]*160
123.111.169.70:8443#KR [my优选高速141ms]*150
123.111.169.70:2053#KR [my优选高速140ms]*130
123.111.169.70:2087#KR [my优选高速125ms]*120
106.246.54.30:23791#KR [my优选高速94ms]*80

43.159.4.217:443#SG [my优选高速31ms]*280
43.159.5.182:443#SG [my优选高速47ms]*260
43.159.11.95:443#SG [my优选高速31ms]*250
167.71.198.82:8443#SG [my优选高速78ms]*180
104.248.159.171:443#SG [my优选高速78ms]*180
139.59.115.7:443#SG [my优选高速62ms]*140


95.40.61.115:443#HK [my优选高速31ms]*290
154.16.10.185:443#HK [my优选高速31ms]*290
151.242.125.226:443#HK [my优选高速47ms]*260
68.64.178.42:443#HK [my优选高速78ms]*220
23.175.201.2:8443#HK [my优选高速31ms]*210
47.239.4.246:2053#HK [my优选高速47ms]*200
83.229.121.78:8443#HK [my优选高速47ms]*200

43.170.8.95:443#JP [my优选高速78ms]*250
151.241.131.13:8443#JP [my优选高速94ms]*220
45.89.232.111:8443#JP [my优选高速93ms]*220
47.245.62.4:8443#JP [my优选高速78ms]*220
149.62.44.146:443#JP [my优选高速94ms]*210
64.118.145.191:443#JP [my优选高速78ms]*200
158.51.110.61:8443#JP [my优选高速94ms]*180
92.113.124.215:2096#JP [my优选高速94ms]*180
8.222.193.153:443#JP [my优选高速94ms]*150
8.209.231.3:443#JP [my优选高速78ms]*146

60.249.21.30:443#TW [my优选高速62ms]*220
60.249.21.29:443#TW [my优选高速62ms]*140
103.177.33.224:1599#TW [my优选高速63ms]*120
23.188.72.153:443#TW [my优选高速78ms]*110

47.93.235.180:443#US [my优选高速47ms]*220
47.93.236.249:443#US [my优选高速63ms]*190
154.26.187.44:8443#US [my优选高速172ms]*180
154.17.3.148:443#US [my优选高速172ms]*140
154.29.153.213:443#US [my优选高速187ms]*120

104.17.30.2:443#CA [my优选高速47ms]*
104.17.59.98:8443#CA [my优选高速47ms]*

171.103.14.207:10071#TH [my优选高速109ms]*
212.80.213.140:31557#TH [my优选高速125ms]*
43.229.148.43:443#TH [my优选高速93ms]
43.133.110.81:443#TH [my优选高速94ms]
45.136.254.175:443#TH [my优选高速94ms]
45.154.24.170:443#TH [my优选高速94ms]

125.7.24.251:443#AU [my优选高速171ms]
161.33.76.218:8443#AU [my优选高速172ms]
209.38.82.114:443#AU [my优选高速172ms]
170.64.232.210:443#AU [my优选高速188ms]
170.64.229.30:443#AU [my优选高速203ms]
206.245.167.71:443#AU [my优选高速1250ms]

149.248.199.173:443#DE [my优选高速140ms]
178.22.26.98:443#DE [my优选高速172ms]
